"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.12,2,17.84,-7.06533817531017
0.12,2,17.93,-9.34764800339468
0.12,2,18.02,-15.2880399925476
0.12,2,18.11,-20.4467180305759
0.12,2,18.2,-10.7501450491011
0.12,2,18.29,-7.12562318420168
0.12,2,18.38,-5.42406218085269
0.12,2,18.47,-4.54327607069879
0.12,2,18.56,-4.10230251894354
0.12,2,18.65,-3.98275692141147
0.12,2,18.74,-4.21955218061119
0.12,2,18.83,-5.04207230113887
0.12,2,18.92,-7.14682676083451
0.12,2,19.01,-12.7357352133604
0.12,2,19.1,-13.292900801069
0.12,2,19.19,-6.69768302696911
0.12,2,19.28,-7.40740153597366
0.12,2,19.37,-4.53879592648054
0.12,2,19.46,-3.40847878079475
0.12,2,19.55,-2.90223327326152
0.12,2,19.64,-2.73872910117923
0.12,2,19.73,-2.88528357156151
0.12,2,19.82,-3.51605596916349
0.12,2,19.91,-5.26989763622293
0.12,2,20,-10.0633466508961
0.18,0.5,11,-1.77647990472516
0.18,0.5,11.09,-2.01494247143436
0.18,0.5,11.18,-2.31874046515061
0.18,0.5,11.27,-2.67538897825823
0.18,0.5,11.36,-3.07821257249693
0.18,0.5,11.45,-3.53258975394953
0.18,0.5,11.54,-4.06892724204011
0.18,0.5,11.63,-4.77372727179517
0.18,0.5,11.72,-5.85223245300515
0.18,0.5,11.81,-7.57627844040211
0.18,0.5,11.9,-9.20226693406714
0.18,0.5,11.99,-9.34396246716032
0.18,0.5,12.08,-9.90617040801657
0.18,0.5,12.17,-13.1813045951014
0.18,0.5,12.26,-12.7037747131816
0.18,0.5,12.35,-9.37247780953001
0.18,0.5,12.44,-8.31681663347026
0.18,0.5,12.53,-8.31111413407312
0.18,0.5,12.62,-8.95488891001776
0.18,0.5,12.71,-10.0852271271254
0.18,0.5,12.8,-12.044001132139
0.18,0.5,12.89,-16.2206019350321
0.18,0.5,12.98,-10.1322376858263
0.18,0.5,13.07,-9.14560300423975
0.18,0.5,13.16,-8.69368209077486
0.18,0.5,13.25,-8.4514505854027
0.18,0.5,13.34,-8.42744606712091
0.18,0.5,13.43,-8.64067041844706
0.18,0.5,13.52,-9.11371847850357
0.18,0.5,13.61,-10.1082772407581
0.18,0.5,13.7,-14.4493647046665
0.18,0.5,13.79,-9.41726439669969
0.18,0.5,13.88,-9.35667766091662
0.18,0.5,13.97,-9.81332931407154
0.18,0.5,14.06,-10.3818624260819
0.18,0.5,14.15,-10.9724699099907
0.18,0.5,14.24,-11.4855234279611
0.18,0.5,14.33,-11.898315946487
0.18,0.5,14.42,-12.3428376125704
0.18,0.5,14.51,-13.1060170859883
0.18,0.5,14.6,-14.7417896566903
0.18,0.5,14.69,-16.7443026861006
0.18,0.5,14.78,-12.0151194382024
0.18,0.5,14.87,-13.4318930443514
0.18,0.5,14.96,-14.763179376294
0.18,0.5,15.05,-15.680993019442
0.18,0.5,15.14,-16.380613511949
0.18,0.5,15.23,-17.1730793745276
0.18,0.5,15.32,-18.3515078169532
0.18,0.5,15.41,-20.1755451308172
0.18,0.5,15.5,-22.4227689761993
0.18,0.5,15.59,-23.2115286702696
0.18,0.5,15.68,-20.4635579659884
0.18,0.5,15.77,-16.686663784585
0.18,0.5,15.86,-19.3228044503878
0.18,0.5,15.95,-21.7020773304035
0.18,0.5,16.04,-23.3979916323177
0.18,0.5,16.13,-21.6540792259529
0.18,0.5,16.22,-18.6091897801586
0.18,0.5,16.31,-16.2092323151172
0.18,0.5,16.4,-14.4740460902168
0.18,0.5,16.49,-13.236766666114
0.18,0.5,16.58,-12.4185264775267
0.18,0.5,16.67,-12.0406137963117
0.18,0.5,16.76,-12.2362609723691
0.18,0.5,16.85,-13.2787917562655
0.18,0.5,16.94,-15.5370356913865
0.18,0.5,17.03,-18.8248030503101
0.18,0.5,17.12,-19.5381941888106
0.18,0.5,17.21,-17.2126924123645
0.18,0.5,17.3,-14.9754123705898
0.18,0.5,17.39,-10.3024114167817
0.18,0.5,17.48,-8.89535232036961
0.18,0.5,17.57,-8.32432547454238
0.18,0.5,17.66,-8.31020154494574
0.18,0.5,17.75,-9.01753308659097
0.18,0.5,17.84,-11.1436715447548
0.18,0.5,17.93,-17.2121164138752
0.18,0.5,18.02,-15.0206559225426
0.18,0.5,18.11,-10.5669146922405
0.18,0.5,18.2,-11.1733978043552
0.18,0.5,18.29,-7.19301242606344
0.18,0.5,18.38,-5.54951768022278
0.18,0.5,18.47,-4.73719257710712
0.18,0.5,18.56,-4.35846650469169
0.18,0.5,18.65,-4.32540542467294
0.18,0.5,18.74,-4.74447710770958
0.18,0.5,18.83,-6.0736809430668
0.18,0.5,18.92,-9.93425153564264
0.18,0.5,19.01,-14.6500333546791
0.18,0.5,19.1,-6.06492957162741
0.18,0.5,19.19,-3.00022436262212
0.18,0.5,19.28,-3.82191199647306
0.18,0.5,19.37,-8.15629834761857
0.18,0.5,19.46,-4.17681206637066
0.18,0.5,19.55,-2.92336369602851
0.18,0.5,19.64,-2.5171707710377
0.18,0.5,19.73,-2.52135264527267
0.18,0.5,19.82,-3.01564334224754
0.18,0.5,19.91,-4.81353196902608
0.18,0.5,20,-10.4355104392916
0.18,0.75,11,-2.10543124338195
0.18,0.75,11.09,-2.37127084399767
0.18,0.75,11.18,-2.70337398004219
0.18,0.75,11.27,-3.10999048056093
0.18,0.75,11.36,-3.588784306277
0.18,0.75,11.45,-4.12680081433525
0.18,0.75,11.54,-4.72955270432473
0.18,0.75,11.63,-5.49250471526728
0.18,0.75,11.72,-6.66787278228706
0.18,0.75,11.81,-8.5259933933408
0.18,0.75,11.9,-10.393500694909
0.18,0.75,11.99,-10.6882373784243
0.18,0.75,12.08,-10.9601672553531
0.18,0.75,12.17,-14.2090059560458
0.18,0.75,12.26,-16.4769831665933
0.18,0.75,12.35,-12.0452218535298
0.18,0.75,12.44,-10.479481383726
0.18,0.75,12.53,-10.3361415874433
0.18,0.75,12.62,-10.9824401631501
0.18,0.75,12.71,-12.2659070712434
0.18,0.75,12.8,-14.4739890433887
0.18,0.75,12.89,-24.2750410826685
0.18,0.75,12.98,-12.7749287941886
0.18,0.75,13.07,-11.2440208825912
0.18,0.75,13.16,-10.5620762915273
0.18,0.75,13.25,-10.183480575585
0.18,0.75,13.34,-10.0648017240916
0.18,0.75,13.43,-10.2177538827269
0.18,0.75,13.52,-10.6593036805737
0.18,0.75,13.61,-11.657104647435
0.18,0.75,13.7,-16.8053366733125
0.18,0.75,13.79,-10.9213643703376
0.18,0.75,13.88,-10.8143496798572
0.18,0.75,13.97,-11.1945089512825
0.18,0.75,14.06,-11.7102389309199
0.18,0.75,14.15,-12.2795684313898
0.18,0.75,14.24,-12.7818184372913
0.18,0.75,14.33,-13.1514281205682
0.18,0.75,14.42,-13.485862907101
0.18,0.75,14.51,-14.0433126498542
0.18,0.75,14.6,-15.3158203010895
0.18,0.75,14.69,-17.9692677642828
0.18,0.75,14.78,-13.6622089381014
0.18,0.75,14.87,-14.9438050015891
0.18,0.75,14.96,-16.1721192068443
0.18,0.75,15.05,-16.9909609675264
0.18,0.75,15.14,-17.5098152074359
0.18,0.75,15.23,-18.042413602188
0.18,0.75,15.32,-18.9236722292661
0.18,0.75,15.41,-20.4500813838069
0.18,0.75,15.5,-22.9171016736648
0.18,0.75,15.59,-25.5062310444357
0.18,0.75,15.68,-23.3345596364206
0.18,0.75,15.77,-18.2470584233046
0.18,0.75,15.86,-17.9561869579212
0.18,0.75,15.95,-18.875119825531
0.18,0.75,16.04,-19.497358928228
0.18,0.75,16.13,-19.2405921848565
0.18,0.75,16.22,-18.1416368988563
0.18,0.75,16.31,-16.7686405645207
0.18,0.75,16.4,-15.5638288835942
0.18,0.75,16.49,-14.6633836091613
0.18,0.75,16.58,-14.0523344271696
0.18,0.75,16.67,-13.7023895679509
0.18,0.75,16.76,-13.7046531525193
0.18,0.75,16.85,-14.6848900482556
0.18,0.75,16.94,-18.3215044644776
0.18,0.75,17.03,-20.9619617797771
0.18,0.75,17.12,-18.8888364629
0.18,0.75,17.21,-15.2622942904449
0.18,0.75,17.3,-11.9195695405887
0.18,0.75,17.39,-9.88890721087139
0.18,0.75,17.48,-8.95072278857201
0.18,0.75,17.57,-8.66907774739339
0.18,0.75,17.66,-8.88857298568781
0.18,0.75,17.75,-9.78944515325307
0.18,0.75,17.84,-12.0896580368539
0.18,0.75,17.93,-18.4622081236544
0.18,0.75,18.02,-19.1153029261078
0.18,0.75,18.11,-14.5266183719553
0.18,0.75,18.2,-10.490376462526
0.18,0.75,18.29,-7.45964768356647
0.18,0.75,18.38,-6.04411945552495
0.18,0.75,18.47,-5.30233866245901
0.18,0.75,18.56,-4.95569054994872
0.18,0.75,18.65,-4.9527781016949
0.18,0.75,18.74,-5.41255292037871
0.18,0.75,18.83,-6.7630715365545
0.18,0.75,18.92,-10.4045715754734
0.18,0.75,19.01,-17.8317775334011
0.18,0.75,19.1,-8.15845478382036
0.18,0.75,19.19,-3.87142449290655
0.18,0.75,19.28,-5.93607760273108
0.18,0.75,19.37,-7.44521207306203
0.18,0.75,19.46,-4.31749527295018
0.18,0.75,19.55,-3.27717573544555
0.18,0.75,19.64,-2.90294494131807
0.18,0.75,19.73,-2.92020331950489
0.18,0.75,19.82,-3.42847682657078
0.18,0.75,19.91,-5.11060493795333
0.18,0.75,20,-10.5486532821026
0.18,1,11,-2.25739823551275
0.18,1,11.09,-2.57426136747501
0.18,1,11.18,-2.94675063560933
0.18,1,11.27,-3.36305277685574
0.18,1,11.36,-3.81869550722907
0.18,1,11.45,-4.32153362576868
0.18,1,11.54,-4.9021894832838
0.18,1,11.63,-5.63799735897171
0.18,1,11.72,-6.70057613490465
0.18,1,11.81,-8.36198366319487
0.18,1,11.9,-10.3919769763396
0.18,1,11.99,-11.1821040900297
0.18,1,12.08,-11.3714820045183
0.18,1,12.17,-13.755054635068
0.18,1,12.26,-20.0246427964016
0.18,1,12.35,-14.887194300947
0.18,1,12.44,-12.2374603765608
0.18,1,12.53,-11.651359979263
0.18,1,12.62,-12.091421036818
0.18,1,12.71,-13.2614851342925
0.18,1,12.8,-15.055924127226
0.18,1,12.89,-25.5046236727998
0.18,1,12.98,-14.1167017063451
0.18,1,13.07,-12.1055156642845
0.18,1,13.16,-11.283980337526
0.18,1,13.25,-10.8246505881105
0.18,1,13.34,-10.6283784908374
0.18,1,13.43,-10.6866456627853
0.18,1,13.52,-10.9970600764721
0.18,1,13.61,-11.6662832103379
0.18,1,13.7,-14.7426058837078
0.18,1,13.79,-12.1730664831407
0.18,1,13.88,-11.4533324557556
0.18,1,13.97,-11.7274469610493
0.18,1,14.06,-12.1904539231242
0.18,1,14.15,-12.7358819462211
0.18,1,14.24,-13.2248655162084
0.18,1,14.33,-13.5697821101763
0.18,1,14.42,-13.8346346127882
0.18,1,14.51,-14.2299924173599
0.18,1,14.6,-15.1713562242715
0.18,1,14.69,-18.0710710519615
0.18,1,14.78,-14.6247061046416
0.18,1,14.87,-15.5070735415263
0.18,1,14.96,-16.5620091362617
0.18,1,15.05,-17.3034639540128
0.18,1,15.14,-17.7625897652
0.18,1,15.23,-18.1872551180835
0.18,1,15.32,-18.9181923481008
0.18,1,15.41,-20.22648993517
0.18,1,15.5,-22.2269178047088
0.18,1,15.59,-24.7170932082261
0.18,1,15.68,-23.8459618249212
0.18,1,15.77,-18.4373173500325
0.18,1,15.86,-19.4058767127376
0.18,1,15.95,-18.9590317715944
0.18,1,16.04,-18.7332002507309
0.18,1,16.13,-18.6677129842827
0.18,1,16.22,-18.2552337039873
0.18,1,16.31,-17.4778858796152
0.18,1,16.4,-16.5671953562997
0.18,1,16.49,-15.7242395869274
0.18,1,16.58,-15.0817561814899
0.18,1,16.67,-14.7589666612949
0.18,1,16.76,-14.9100354924068
0.18,1,16.85,-15.7302261991832
0.18,1,16.94,-17.5389683803515
0.18,1,17.03,-20.5278864744574
0.18,1,17.12,-22.0686741746963
0.18,1,17.21,-13.3322689709805
0.18,1,17.3,-11.3329579257004
0.18,1,17.39,-9.51739795869999
0.18,1,17.48,-8.94482855484898
0.18,1,17.57,-8.81621437479749
0.18,1,17.66,-9.08843427237326
0.18,1,17.75,-9.98301246561533
0.18,1,17.84,-12.1165947110405
0.18,1,17.93,-17.6098434922702
0.18,1,18.02,-26.0170965335404
0.18,1,18.11,-16.9323888990452
0.18,1,18.2,-10.8275091771033
0.18,1,18.29,-7.99054484248241
0.18,1,18.38,-6.57439924181416
0.18,1,18.47,-5.81060748902989
0.18,1,18.56,-5.44988756678176
0.18,1,18.65,-5.44588556127265
0.18,1,18.74,-5.91472160335376
0.18,1,18.83,-7.25688062101277
0.18,1,18.92,-10.7109438085289
0.18,1,19.01,-19.4348077602548
0.18,1,19.1,-10.161134292737
0.18,1,19.19,-4.80119457158032
0.18,1,19.28,-8.16330622294411
0.18,1,19.37,-7.05268377137257
0.18,1,19.46,-4.51882379195005
0.18,1,19.55,-3.58746816606249
0.18,1,19.64,-3.23421375170861
0.18,1,19.73,-3.2639925549415
0.18,1,19.82,-3.78718041731898
0.18,1,19.91,-5.39787227751252
0.18,1,20,-10.3227523610532
0.18,1.25,11,-2.38202887406539
0.18,1.25,11.09,-2.61951038780918
0.18,1.25,11.18,-2.97228710545757
0.18,1.25,11.27,-3.41193962818744
0.18,1.25,11.36,-3.91563621879248
0.18,1.25,11.45,-4.47524291954267
0.18,1.25,11.54,-5.10948041049218
0.18,1.25,11.63,-5.88687081460899
0.18,1.25,11.72,-6.9692073015102
0.18,1.25,11.81,-8.62691743694591
0.18,1.25,11.9,-10.7713818320212
0.18,1.25,11.99,-11.8501800410141
0.18,1.25,12.08,-11.8947143429109
0.18,1.25,12.17,-13.81222618515
0.18,1.25,12.26,-20.4777589143792
0.18,1.25,12.35,-16.4372986769221
0.18,1.25,12.44,-13.315542132384
0.18,1.25,12.53,-12.5858212411686
0.18,1.25,12.62,-13.0388926332487
0.18,1.25,12.71,-14.2421042964361
0.18,1.25,12.8,-15.9432662697815
0.18,1.25,12.89,-24.5791455721529
0.18,1.25,12.98,-15.3612391367433
0.18,1.25,13.07,-12.8837549593976
0.18,1.25,13.16,-11.951844593993
0.18,1.25,13.25,-11.4470324712774
0.18,1.25,13.34,-11.2317631993329
0.18,1.25,13.43,-11.2660760693592
0.18,1.25,13.52,-11.5491400008778
0.18,1.25,13.61,-12.1972210478005
0.18,1.25,13.7,-14.6853492082076
0.18,1.25,13.79,-12.8116202705947
0.18,1.25,13.88,-12.2478885106999
0.18,1.25,13.97,-12.2087808418912
0.18,1.25,14.06,-12.7114022532672
0.18,1.25,14.15,-13.2979020775496
0.18,1.25,14.24,-13.743399708873
0.18,1.25,14.33,-14.0585820044108
0.18,1.25,14.42,-14.30161151784
0.18,1.25,14.51,-14.6321944090367
0.18,1.25,14.6,-15.441315618308
0.18,1.25,14.69,-17.7120523278609
0.18,1.25,14.78,-15.2615936583838
0.18,1.25,14.87,-16.2094927540892
0.18,1.25,14.96,-17.1728292124735
0.18,1.25,15.05,-17.8113327560176
0.18,1.25,15.14,-18.1940479173455
0.18,1.25,15.23,-18.4974717505983
0.18,1.25,15.32,-19.0867122496133
0.18,1.25,15.41,-20.3464758218755
0.18,1.25,15.5,-22.1368323929862
0.18,1.25,15.59,-24.2160412843156
0.18,1.25,15.68,-23.4044359979719
0.18,1.25,15.77,-18.830322976524
0.18,1.25,15.86,-20.215603391912
0.18,1.25,15.95,-19.2534399943844
0.18,1.25,16.04,-18.9981217008689
0.18,1.25,16.13,-18.9448420194962
0.18,1.25,16.22,-18.5486137360847
0.18,1.25,16.31,-17.7858970205985
0.18,1.25,16.4,-16.8872017077877
0.18,1.25,16.49,-16.0499409251174
0.18,1.25,16.58,-15.3977144737581
0.18,1.25,16.67,-15.0426883076433
0.18,1.25,16.76,-15.147222185003
0.18,1.25,16.85,-15.9075725979785
0.18,1.25,16.94,-17.6610775254577
0.18,1.25,17.03,-19.9358179629088
0.18,1.25,17.12,-22.6396888937898
0.18,1.25,17.21,-12.5368301132794
0.18,1.25,17.3,-9.92217128787498
0.18,1.25,17.39,-9.07963639220127
0.18,1.25,17.48,-8.71614321272442
0.18,1.25,17.57,-8.62931307016847
0.18,1.25,17.66,-8.8767773942326
0.18,1.25,17.75,-9.66435573058849
0.18,1.25,17.84,-11.4902913894311
0.18,1.25,17.93,-15.8398737231867
0.18,1.25,18.02,-34.5347946786596
0.18,1.25,18.11,-18.1623910904171
0.18,1.25,18.2,-11.3749330385717
0.18,1.25,18.29,-8.47134336733131
0.18,1.25,18.38,-6.96726409845725
0.18,1.25,18.47,-6.1420598897639
0.18,1.25,18.56,-5.73910442348444
0.18,1.25,18.65,-5.70085253384763
0.18,1.25,18.74,-6.12421030979206
0.18,1.25,18.83,-7.35145109554615
0.18,1.25,18.92,-10.3825555897453
0.18,1.25,19.01,-18.6822504968995
0.18,1.25,19.1,-12.7620352358675
0.18,1.25,19.19,-5.96161055206296
0.18,1.25,19.28,-10.473754706658
0.18,1.25,19.37,-6.7835761916857
0.18,1.25,19.46,-4.74043887539772
0.18,1.25,19.55,-3.89218066352483
0.18,1.25,19.64,-3.56023390475918
0.18,1.25,19.73,-3.61190271846354
0.18,1.25,19.82,-4.16535308616995
0.18,1.25,19.91,-5.7565840885381
0.18,1.25,20,-10.210734739919
0.18,1.5,11,-2.46828360131585
0.18,1.5,11.09,-2.73319318155684
0.18,1.5,11.18,-3.08332123386468
0.18,1.5,11.27,-3.51922414367428
0.18,1.5,11.36,-4.03153721996703
0.18,1.5,11.45,-4.61104271096289
0.18,1.5,11.54,-5.268022973274
0.18,1.5,11.63,-6.06829780309193
0.18,1.5,11.72,-7.1928123621686
0.18,1.5,11.81,-8.94029486143616
0.18,1.5,11.9,-11.1600580630944
0.18,1.5,11.99,-12.1862040957461
0.18,1.5,12.08,-12.0568072206425
0.18,1.5,12.17,-13.8252880466634
0.18,1.5,12.26,-20.4342877952876
0.18,1.5,12.35,-17.7820474368813
0.18,1.5,12.44,-14.4159356236576
0.18,1.5,12.53,-13.7011480139818
0.18,1.5,12.62,-14.2349710432943
0.18,1.5,12.71,-15.5585834535013
0.18,1.5,12.8,-17.4020714185317
0.18,1.5,12.89,-28.2985350946092
0.18,1.5,12.98,-15.9888973219015
0.18,1.5,13.07,-13.5017342922484
0.18,1.5,13.16,-12.4989016239531
0.18,1.5,13.25,-11.9506035091538
0.18,1.5,13.34,-11.7054942020326
0.18,1.5,13.43,-11.7348969025665
0.18,1.5,13.52,-12.0091388265462
0.18,1.5,13.61,-12.5961360328121
0.18,1.5,13.7,-15.6019362474018
0.18,1.5,13.79,-13.3666295418254
0.18,1.5,13.88,-12.6508992108819
0.18,1.5,13.97,-12.883177985546
0.18,1.5,14.06,-13.3315610632727
0.18,1.5,14.15,-13.866596015934
0.18,1.5,14.24,-14.337155966619
0.18,1.5,14.33,-14.6532492971466
0.18,1.5,14.42,-14.8681132294931
0.18,1.5,14.51,-15.1852261615328
0.18,1.5,14.6,-15.9755237818878
0.18,1.5,14.69,-18.2967624290438
0.18,1.5,14.78,-16.2527801778949
0.18,1.5,14.87,-17.1974537381368
0.18,1.5,14.96,-18.0591737810316
0.18,1.5,15.05,-18.5656348763351
0.18,1.5,15.14,-18.7687289027953
0.18,1.5,15.23,-19.0004743671503
0.18,1.5,15.32,-19.7442183991425
0.18,1.5,15.41,-21.1096785514306
0.18,1.5,15.5,-22.7592100383119
0.18,1.5,15.59,-24.5004735437572
0.18,1.5,15.68,-23.1187962668869
0.18,1.5,15.77,-19.7173795338217
0.18,1.5,15.86,-20.8545605537706
0.18,1.5,15.95,-19.7792778073458
0.18,1.5,16.04,-19.7306055931439
0.18,1.5,16.13,-19.7113234775718
0.18,1.5,16.22,-19.1171907841542
0.18,1.5,16.31,-18.0872324438363
0.18,1.5,16.4,-16.977555374158
0.18,1.5,16.49,-16.002526711473
0.18,1.5,16.58,-15.2672402992141
0.18,1.5,16.67,-14.8575196540744
0.18,1.5,16.76,-14.8856816526983
0.18,1.5,16.85,-15.6091428446559
0.18,1.5,16.94,-17.2250192552318
0.18,1.5,17.03,-19.275182118264
0.18,1.5,17.12,-23.071823828958
0.18,1.5,17.21,-12.3715528601715
0.18,1.5,17.3,-9.60713731535815
0.18,1.5,17.39,-9.00414219205939
0.18,1.5,17.48,-8.66631752144278
0.18,1.5,17.57,-8.55286517742431
0.18,1.5,17.66,-8.74934051790117
0.18,1.5,17.75,-9.44539652207684
0.18,1.5,17.84,-11.0720750785872
0.18,1.5,17.93,-14.8005745609402
0.18,1.5,18.02,-27.2879236915242
0.18,1.5,18.11,-19.1407017425179
0.18,1.5,18.2,-11.9938037605526
0.18,1.5,18.29,-8.93256152465043
0.18,1.5,18.38,-7.32411447607583
0.18,1.5,18.47,-6.43149072125928
0.18,1.5,18.56,-5.98189546460677
0.18,1.5,18.65,-5.90687989868701
0.18,1.5,18.74,-6.29037831738654
0.18,1.5,18.83,-7.43810258922791
0.18,1.5,18.92,-10.2031662402312
0.18,1.5,19.01,-17.6218247408233
0.18,1.5,19.1,-15.347482187594
0.18,1.5,19.19,-7.24224229903311
0.18,1.5,19.28,-10.8927850221213
0.18,1.5,19.37,-6.64564605995658
0.18,1.5,19.46,-4.9488353809686
0.18,1.5,19.55,-4.1696374402956
0.18,1.5,19.64,-3.86255867124937
0.18,1.5,19.73,-3.94658669758442
0.18,1.5,19.82,-4.55569091065762
0.18,1.5,19.91,-6.21177032213115
0.18,1.5,20,-10.5567312858015
0.18,1.75,11,-2.53432960179701
0.18,1.75,11.09,-2.82099498207658
0.18,1.75,11.18,-3.17685734117475
0.18,1.75,11.27,-3.61210987053822
0.18,1.75,11.36,-4.12975248088213
0.18,1.75,11.45,-4.7239933998977
0.18,1.75,11.54,-5.3980295505518
0.18,1.75,11.63,-6.2200109777197
0.18,1.75,11.72,-7.39057038793
0.18,1.75,11.81,-9.17493625226343
0.18,1.75,11.9,-11.2410808792122
0.18,1.75,11.99,-11.9988555941784
0.18,1.75,12.08,-12.0532351395755
0.18,1.75,12.17,-14.6037527911035
0.18,1.75,12.26,-22.7053757075593
0.18,1.75,12.35,-17.3327685386141
0.18,1.75,12.44,-14.4735983105205
0.18,1.75,12.53,-13.9837850770801
0.18,1.75,12.62,-14.6812188646982
0.18,1.75,12.71,-16.2025056400863
0.18,1.75,12.8,-18.3024626725757
0.18,1.75,12.89,-51.0512966604864
0.18,1.75,12.98,-16.0532156127173
0.18,1.75,13.07,-13.8251965622722
0.18,1.75,13.16,-12.7983699366713
0.18,1.75,13.25,-12.2404226068805
0.18,1.75,13.34,-11.9976944803397
0.18,1.75,13.43,-12.0270333032187
0.18,1.75,13.52,-12.293411211312
0.18,1.75,13.61,-12.8490046698418
0.18,1.75,13.7,-16.3085721068516
0.18,1.75,13.79,-13.3803536818592
0.18,1.75,13.88,-13.003182447899
0.18,1.75,13.97,-13.2714631135764
0.18,1.75,14.06,-13.7255372034049
0.18,1.75,14.15,-14.2312974319966
0.18,1.75,14.24,-14.6335705530968
0.18,1.75,14.33,-14.8594567026142
0.18,1.75,14.42,-15.0073084248373
0.18,1.75,14.51,-15.3034430438756
0.18,1.75,14.6,-16.0684678425376
0.18,1.75,14.69,-18.1292634515355
0.18,1.75,14.78,-16.7136451370645
0.18,1.75,14.87,-17.6106573996445
0.18,1.75,14.96,-18.3239368059717
0.18,1.75,15.05,-18.7083747331579
0.18,1.75,15.14,-18.8581224581162
0.18,1.75,15.23,-19.1520959604332
0.18,1.75,15.32,-20.025597602513
0.18,1.75,15.41,-21.4437345962694
0.18,1.75,15.5,-23.0017169229135
0.18,1.75,15.59,-24.0911120726162
0.18,1.75,15.68,-22.2829297172776
0.18,1.75,15.77,-21.2757689325529
0.18,1.75,15.86,-20.5562835254986
0.18,1.75,15.95,-20.2135582113875
0.18,1.75,16.04,-20.8796781049093
0.18,1.75,16.13,-21.1023231597712
0.18,1.75,16.22,-20.1116032847303
0.18,1.75,16.31,-18.551458856128
0.18,1.75,16.4,-17.0670160541251
0.18,1.75,16.49,-15.8638741620477
0.18,1.75,16.58,-14.9905383205358
0.18,1.75,16.67,-14.5022616640852
0.18,1.75,16.76,-14.5278357443202
0.18,1.75,16.85,-15.2757134019516
0.18,1.75,16.94,-16.8481249931472
0.18,1.75,17.03,-18.9963295435346
0.18,1.75,17.12,-23.4358923214374
0.18,1.75,17.21,-12.5633930970748
0.18,1.75,17.3,-10.2252201850033
0.18,1.75,17.39,-9.26452777613311
0.18,1.75,17.48,-8.75541501561228
0.18,1.75,17.57,-8.52269073880592
0.18,1.75,17.66,-8.60057227787422
0.18,1.75,17.75,-9.15530841142736
0.18,1.75,17.84,-10.5524805850898
0.18,1.75,17.93,-13.6934123424467
0.18,1.75,18.02,-22.2719603071566
0.18,1.75,18.11,-22.5303641686311
0.18,1.75,18.2,-13.2763843481589
0.18,1.75,18.29,-9.6794825266275
0.18,1.75,18.38,-7.82867266585737
0.18,1.75,18.47,-6.80679281506009
0.18,1.75,18.56,-6.28059511868766
0.18,1.75,18.65,-6.15699537507331
0.18,1.75,18.74,-6.50501052969124
0.18,1.75,18.83,-7.60249020554871
0.18,1.75,18.92,-10.2003920422711
0.18,1.75,19.01,-16.8197477054119
0.18,1.75,19.1,-17.6585761995713
0.18,1.75,19.19,-8.89683795829642
0.18,1.75,19.28,-10.0180566377187
0.18,1.75,19.37,-6.63954979225074
0.18,1.75,19.46,-5.16053251297087
0.18,1.75,19.55,-4.4350327531096
0.18,1.75,19.64,-4.15693928074413
0.18,1.75,19.73,-4.28276353658837
0.18,1.75,19.82,-4.97600244747512
0.18,1.75,19.91,-6.79471651670223
0.18,1.75,20,-11.3086642442243
0.18,2,11,-2.57852251621447
0.18,2,11.09,-2.87060562121727
0.18,2,11.18,-3.2333493378515
0.18,2,11.27,-3.67769330672964
0.18,2,11.36,-4.20726901036397
0.18,2,11.45,-4.81595834190213
0.18,2,11.54,-5.50190716058892
0.18,2,11.63,-6.31707554083812
0.18,2,11.72,-7.44028859505085
0.18,2,11.81,-9.16983664893768
0.18,2,11.9,-11.4589090925326
0.18,2,11.99,-12.8191219161307
0.18,2,12.08,-12.8684543581673
0.18,2,12.17,-14.5964754603709
0.18,2,12.26,-22.1172942954962
0.18,2,12.35,-19.3396769305284
0.18,2,12.44,-15.5753001015489
0.18,2,12.53,-14.8235887826197
0.18,2,12.62,-15.4382757985271
0.18,2,12.71,-16.8658733761285
0.18,2,12.8,-18.5137787540701
0.18,2,12.89,-31.3340585352589
0.18,2,12.98,-15.6705419040221
0.18,2,13.07,-13.4032454225127
0.18,2,13.16,-12.4728711044951
0.18,2,13.25,-11.9779933408833
0.18,2,13.34,-11.7693788290278
0.18,2,13.43,-11.8075461826742
0.18,2,13.52,-12.0481424044316
0.18,2,13.61,-12.5065151061109
0.18,2,13.7,-14.7013666198097
0.18,2,13.79,-13.6394779970093
0.18,2,13.88,-12.9724510109081
0.18,2,13.97,-13.2141787152104
0.18,2,14.06,-13.6510556395337
0.18,2,14.15,-14.1363210871931
0.18,2,14.24,-14.5240824707083
0.18,2,14.33,-14.7455574627562
0.18,2,14.42,-14.8913821186426
0.18,2,14.51,-15.1564508678219
0.18,2,14.6,-15.784025503033
0.18,2,14.69,-17.688456854457
0.18,2,14.78,-16.8905504518099
0.18,2,14.87,-17.5760497795307
0.18,2,14.96,-18.1312936231823
0.18,2,15.05,-18.3957016110628
0.18,2,15.14,-18.5433687474364
0.18,2,15.23,-18.8633548595657
0.18,2,15.32,-19.5770607512056
0.18,2,15.41,-20.776303359845
0.18,2,15.5,-22.2768578682254
0.18,2,15.59,-22.9038247891882
0.18,2,15.68,-21.4474638788104
0.18,2,15.77,-20.630118114758
